date_time,date_time,scale1,scale2
2020-10-27 22:30:00,2020-10-27 22:30:00,38.3125,12581.437818386165
2020-10-27 23:00:00,2020-10-27 23:00:00,38.333333333333336,12583.388506528418
2020-10-27 23:30:00,2020-10-27 23:30:00,38.35416666666666,12585.339194670669
2020-10-28 00:00:00,2020-10-28 00:00:00,38.375,12587.289882812922
2020-10-28 00:30:00,2020-10-28 00:30:00,38.395833333333336,12589.240570955175
2020-10-28 01:00:00,2020-10-28 01:00:00,38.41666666666666,12591.191259097426
2020-10-28 01:30:00,2020-10-28 01:30:00,38.4375,12593.141947239681
2020-10-28 02:00:00,2020-10-28 02:00:00,38.458333333333336,12595.09263538193
2020-10-28 02:30:00,2020-10-28 02:30:00,38.47916666666666,12597.043323524185
2020-10-28 03:00:00,2020-10-28 03:00:00,38.5,12598.994011666435
2020-10-28 03:30:00,2020-10-28 03:30:00,38.520833333333336,12600.94469980869
2020-10-28 04:00:00,2020-10-28 04:00:00,38.54166666666666,12602.895387950939
2020-10-28 04:30:00,2020-10-28 04:30:00,38.5625,12604.846076093194
2020-10-28 05:00:00,2020-10-28 05:00:00,38.583333333333336,12606.796764235445
2020-10-28 05:30:00,2020-10-28 05:30:00,38.60416666666666,12608.747452377698
2020-10-28 06:00:00,2020-10-28 06:00:00,38.625,12610.698140519951
2020-10-28 06:30:00,2020-10-28 06:30:00,38.645833333333336,12612.648828662204
2020-10-28 07:00:00,2020-10-28 07:00:00,38.66666666666666,12614.599516804456
2020-10-28 07:30:00,2020-10-28 07:30:00,38.6875,12616.550204946709
2020-10-28 08:00:00,2020-10-28 08:00:00,38.708333333333336,12618.50089308896
2020-10-28 08:30:00,2020-10-28 08:30:00,38.72916666666666,12620.451581231211
2020-10-28 09:00:00,2020-10-28 09:00:00,38.75,12622.402269373464
2020-10-28 09:30:00,2020-10-28 09:30:00,38.770833333333336,12624.352957515715
2020-10-28 10:00:00,2020-10-28 10:00:00,38.79166666666666,12626.303645657972
2020-10-28 10:30:00,2020-10-28 10:30:00,38.8125,12628.254333800222
2020-10-28 11:00:00,2020-10-28 11:00:00,38.833333333333336,12630.205021942476
2020-10-28 11:30:00,2020-10-28 11:30:00,38.85416666666666,12632.155710084726
2020-10-28 12:00:00,2020-10-28 12:00:00,38.875,12634.10639822698
2020-10-28 12:30:00,2020-10-28 12:30:00,38.895833333333336,12636.05708636923
2020-10-28 13:00:00,2020-10-28 13:00:00,38.91666666666666,12638.007774511485
2020-10-28 13:30:00,2020-10-28 13:30:00,38.9375,12639.958462653736
2020-10-28 14:00:00,2020-10-28 14:00:00,38.958333333333336,12641.909150795991
2020-10-28 14:30:00,2020-10-28 14:30:00,38.97916666666666,12643.85983893824
2020-10-28 15:00:00,2020-10-28 15:00:00,39.0,12645.810527080494
2020-10-28 15:30:00,2020-10-28 15:30:00,39.020833333333336,12647.761215222745
2020-10-28 16:00:00,2020-10-28 16:00:00,39.04166666666666,12649.711903364998
2020-10-28 16:30:00,2020-10-28 16:30:00,39.0625,12651.66259150725
2020-10-28 17:00:00,2020-10-28 17:00:00,39.083333333333336,12653.613279649502
2020-10-28 17:30:00,2020-10-28 17:30:00,39.10416666666666,12655.563967791755
2020-10-28 18:00:00,2020-10-28 18:00:00,39.125,12657.514655934008
2020-10-28 18:30:00,2020-10-28 18:30:00,39.145833333333336,12659.46534407626
2020-10-28 19:00:00,2020-10-28 19:00:00,39.16666666666666,12661.416032218513
2020-10-28 19:30:00,2020-10-28 19:30:00,39.1875,12663.366720360764
2020-10-28 20:00:00,2020-10-28 20:00:00,39.208333333333336,12665.317408503015
2020-10-28 20:30:00,2020-10-28 20:30:00,39.22916666666666,12667.268096645272
2020-10-28 21:00:00,2020-10-28 21:00:00,39.25,12669.21878478752
2020-10-28 21:30:00,2020-10-28 21:30:00,39.270833333333336,12671.169472929772
2020-10-28 22:00:00,2020-10-28 22:00:00,39.29166666666666,12673.120161072029
2020-10-28 22:30:00,2020-10-28 22:30:00,39.3125,12675.070849214277
2020-10-28 23:00:00,2020-10-28 23:00:00,39.333333333333336,12677.021537356533
2020-10-28 23:30:00,2020-10-28 23:30:00,39.35416666666666,12678.972225498785
2020-10-29 00:00:00,2020-10-29 00:00:00,39.375,12680.922913641036
2020-10-29 00:30:00,2020-10-29 00:30:00,39.395833333333336,12682.873601783289
2020-10-29 01:00:00,2020-10-29 01:00:00,39.41666666666666,12684.82428992554
2020-10-29 01:30:00,2020-10-29 01:30:00,39.4375,12686.774978067793
2020-10-29 02:00:00,2020-10-29 02:00:00,39.458333333333336,12688.725666210046
2020-10-29 02:30:00,2020-10-29 02:30:00,39.47916666666666,12690.676354352296
2020-10-29 03:00:00,2020-10-29 03:00:00,39.5,12692.62704249455
2020-10-29 03:30:00,2020-10-29 03:30:00,39.520833333333336,12694.577730636802
2020-10-29 04:00:00,2020-10-29 04:00:00,39.54166666666666,12696.528418779055
2020-10-29 04:30:00,2020-10-29 04:30:00,39.5625,12698.479106921308
2020-10-29 05:00:00,2020-10-29 05:00:00,39.583333333333336,12700.42979506356
2020-10-29 05:30:00,2020-10-29 05:30:00,39.60416666666666,12702.380483205812
2020-10-29 06:00:00,2020-10-29 06:00:00,39.625,12704.331171348063
2020-10-29 06:30:00,2020-10-29 06:30:00,39.645833333333336,12706.281859490315
2020-10-29 07:00:00,2020-10-29 07:00:00,39.66666666666666,12708.232547632571
2020-10-29 07:30:00,2020-10-29 07:30:00,39.6875,12710.183235774819
2020-10-29 08:00:00,2020-10-29 08:00:00,39.708333333333336,12712.133923917076
2020-10-29 08:30:00,2020-10-29 08:30:00,39.72916666666666,12714.084612059329
2020-10-29 09:00:00,2020-10-29 09:00:00,39.75,12716.035300201576
2020-10-29 09:30:00,2020-10-29 09:30:00,39.770833333333336,12717.985988343833
2020-10-29 10:00:00,2020-10-29 10:00:00,39.79166666666666,12719.936676486084
2020-10-29 10:30:00,2020-10-29 10:30:00,39.8125,12721.887364628335
2020-10-29 11:00:00,2020-10-29 11:00:00,39.833333333333336,12723.838052770589
2020-10-29 11:30:00,2020-10-29 11:30:00,39.85416666666666,12725.788740912842
2020-10-29 12:00:00,2020-10-29 12:00:00,39.875,12727.739429055093
2020-10-29 12:30:00,2020-10-29 12:30:00,39.895833333333336,12729.690117197346
2020-10-29 13:00:00,2020-10-29 13:00:00,39.91666666666666,12731.640805339597
2020-10-29 13:30:00,2020-10-29 13:30:00,39.9375,12733.59149348185
2020-10-29 14:00:00,2020-10-29 14:00:00,39.958333333333336,12735.542181624103
2020-10-29 14:30:00,2020-10-29 14:30:00,39.97916666666666,12737.492869766354
2020-10-29 15:00:00,2020-10-29 15:00:00,40.0,12739.443557908608
2020-10-29 15:30:00,2020-10-29 15:30:00,40.020833333333336,12741.394246050859
2020-10-29 16:00:00,2020-10-29 16:00:00,40.04166666666666,12743.344934193114
2020-10-29 16:30:00,2020-10-29 16:30:00,40.0625,12745.295622335363
2020-10-29 17:00:00,2020-10-29 17:00:00,40.083333333333336,12747.246310477618
2020-10-29 17:30:00,2020-10-29 17:30:00,40.10416666666666,12749.196998619871
2020-10-29 18:00:00,2020-10-29 18:00:00,40.125,12751.147686762122
2020-10-29 18:30:00,2020-10-29 18:30:00,40.145833333333336,12753.098374904372
2020-10-29 19:00:00,2020-10-29 19:00:00,40.16666666666666,12755.049063046628
2020-10-29 19:30:00,2020-10-29 19:30:00,40.1875,12756.999751188878
2020-10-29 20:00:00,2020-10-29 20:00:00,40.208333333333336,12758.95043933113
2020-10-29 20:30:00,2020-10-29 20:30:00,40.22916666666666,12760.901127473384
2020-10-29 21:00:00,2020-10-29 21:00:00,40.25,12762.851815615637
2020-10-29 21:30:00,2020-10-29 21:30:00,40.270833333333336,12764.802503757888
2020-10-29 22:00:00,2020-10-29 22:00:00,40.29166666666666,12766.75319190014
2020-10-29 22:30:00,2020-10-29 22:30:00,40.3125,12768.703880042392
2020-10-29 23:00:00,2020-10-29 23:00:00,40.333333333333336,12770.654568184646
2020-10-29 23:30:00,2020-10-29 23:30:00,40.35416666666666,12772.605256326897
2020-10-30 00:00:00,2020-10-30 00:00:00,40.375,12774.55594446915
2020-10-30 00:30:00,2020-10-30 00:30:00,40.395833333333336,12776.506632611405
2020-10-30 01:00:00,2020-10-30 01:00:00,40.41666666666666,12778.457320753654
2020-10-30 01:30:00,2020-10-30 01:30:00,40.4375,12780.408008895909
2020-10-30 02:00:00,2020-10-30 02:00:00,40.458333333333336,12782.358697038158
2020-10-30 02:30:00,2020-10-30 02:30:00,40.47916666666666,12784.309385180413
2020-10-30 03:00:00,2020-10-30 03:00:00,40.5,12786.260073322663
2020-10-30 03:30:00,2020-10-30 03:30:00,40.520833333333336,12788.210761464918
2020-10-30 04:00:00,2020-10-30 04:00:00,40.54166666666666,12790.161449607169
2020-10-30 04:30:00,2020-10-30 04:30:00,40.5625,12792.112137749422
2020-10-30 05:00:00,2020-10-30 05:00:00,40.583333333333336,12794.062825891673
2020-10-30 05:30:00,2020-10-30 05:30:00,40.60416666666666,12796.013514033926
2020-10-30 06:00:00,2020-10-30 06:00:00,40.625,12797.96420217618
2020-10-30 06:30:00,2020-10-30 06:30:00,40.645833333333336,12799.91489031843
2020-10-30 07:00:00,2020-10-30 07:00:00,40.66666666666666,12801.865578460684
2020-10-30 07:30:00,2020-10-30 07:30:00,40.6875,12803.816266602937
2020-10-30 08:00:00,2020-10-30 08:00:00,40.708333333333336,12805.766954745188
2020-10-30 08:30:00,2020-10-30 08:30:00,40.72916666666666,12807.71764288744
2020-10-30 09:00:00,2020-10-30 09:00:00,40.75,12809.668331029692
2020-10-30 09:30:00,2020-10-30 09:30:00,40.770833333333336,12811.619019171943
2020-10-30 10:00:00,2020-10-30 10:00:00,40.79166666666666,12813.5697073142
2020-10-30 10:30:00,2020-10-30 10:30:00,40.8125,12815.52039545645
2020-10-30 11:00:00,2020-10-30 11:00:00,40.833333333333336,12817.471083598704
2020-10-30 11:30:00,2020-10-30 11:30:00,40.85416666666666,12819.421771740954
2020-10-30 12:00:00,2020-10-30 12:00:00,40.875,12821.372459883209
2020-10-30 12:30:00,2020-10-30 12:30:00,40.895833333333336,12823.32314802546
2020-10-30 13:00:00,2020-10-30 13:00:00,40.91666666666666,12825.273836167713
2020-10-30 13:30:00,2020-10-30 13:30:00,40.9375,12827.224524309964
2020-10-30 14:00:00,2020-10-30 14:00:00,40.958333333333336,12829.175212452217
2020-10-30 14:30:00,2020-10-30 14:30:00,40.97916666666666,12831.125900594468
2020-10-30 15:00:00,2020-10-30 15:00:00,41.0,12833.076588736722
2020-10-30 15:30:00,2020-10-30 15:30:00,41.020833333333336,12835.027276878973
2020-10-30 16:00:00,2020-10-30 16:00:00,41.04166666666666,12836.977965021226
2020-10-30 16:30:00,2020-10-30 16:30:00,41.0625,12838.928653163479
2020-10-30 17:00:00,2020-10-30 17:00:00,41.083333333333336,12840.87934130573
2020-10-30 17:30:00,2020-10-30 17:30:00,41.10416666666666,12842.830029447983
2020-10-30 18:00:00,2020-10-30 18:00:00,41.125,12844.780717590236
2020-10-30 18:30:00,2020-10-30 18:30:00,41.145833333333336,12846.731405732487
2020-10-30 19:00:00,2020-10-30 19:00:00,41.16666666666666,12848.68209387474
2020-10-30 19:30:00,2020-10-30 19:30:00,41.1875,12850.632782016992
2020-10-30 20:00:00,2020-10-30 20:00:00,41.208333333333336,12852.583470159243
2020-10-30 20:30:00,2020-10-30 20:30:00,41.22916666666666,12854.5341583015
2020-10-30 21:00:00,2020-10-30 21:00:00,41.25,12856.48484644375
2020-10-30 21:30:00,2020-10-30 21:30:00,41.270833333333336,12858.435534586
2020-10-30 22:00:00,2020-10-30 22:00:00,41.29166666666666,12860.386222728257
2020-10-30 22:30:00,2020-10-30 22:30:00,41.3125,12862.336910870505
2020-10-30 23:00:00,2020-10-30 23:00:00,41.333333333333336,12864.28759901276
2020-10-30 23:30:00,2020-10-30 23:30:00,41.35416666666666,12866.238287155013
2020-10-31 00:00:00,2020-10-31 00:00:00,41.375,12868.188975297264
2020-10-31 00:30:00,2020-10-31 00:30:00,41.395833333333336,12870.139663439517
2020-10-31 01:00:00,2020-10-31 01:00:00,41.41666666666666,12872.090351581768
2020-10-31 01:30:00,2020-10-31 01:30:00,41.4375,12874.041039724021
2020-10-31 02:00:00,2020-10-31 02:00:00,41.458333333333336,12875.991727866274
2020-10-31 02:30:00,2020-10-31 02:30:00,41.47916666666666,12877.942416008524
2020-10-31 03:00:00,2020-10-31 03:00:00,41.5,12879.893104150779
2020-10-31 03:30:00,2020-10-31 03:30:00,41.520833333333336,12881.843792293032
2020-10-31 04:00:00,2020-10-31 04:00:00,41.54166666666666,12883.794480435283
2020-10-31 04:30:00,2020-10-31 04:30:00,41.5625,12885.745168577536
2020-10-31 05:00:00,2020-10-31 05:00:00,41.583333333333336,12887.695856719787
2020-10-31 05:30:00,2020-10-31 05:30:00,41.60416666666666,12889.64654486204
2020-10-31 06:00:00,2020-10-31 06:00:00,41.625,12891.597233004291
2020-10-31 06:30:00,2020-10-31 06:30:00,41.645833333333336,12893.547921146543
2020-10-31 07:00:00,2020-10-31 07:00:00,41.66666666666666,12895.4986092888
2020-10-31 07:30:00,2020-10-31 07:30:00,41.6875,12897.44929743105
2020-10-31 08:00:00,2020-10-31 08:00:00,41.708333333333336,12899.3999855733
2020-10-31 08:30:00,2020-10-31 08:30:00,41.72916666666666,12901.350673715557
2020-10-31 09:00:00,2020-10-31 09:00:00,41.75,12903.301361857804
2020-10-31 09:30:00,2020-10-31 09:30:00,41.770833333333336,12905.25205000006
2020-10-31 10:00:00,2020-10-31 10:00:00,41.79166666666666,12907.202738142312
2020-10-31 10:30:00,2020-10-31 10:30:00,41.8125,12909.153426284563
2020-10-31 11:00:00,2020-10-31 11:00:00,41.833333333333336,12911.104114426817
2020-10-31 11:30:00,2020-10-31 11:30:00,41.85416666666666,12913.05480256907
2020-10-31 12:00:00,2020-10-31 12:00:00,41.875,12915.00549071132
2020-10-31 12:30:00,2020-10-31 12:30:00,41.895833333333336,12916.956178853574
2020-10-31 13:00:00,2020-10-31 13:00:00,41.91666666666666,12918.906866995825
2020-10-31 13:30:00,2020-10-31 13:30:00,41.9375,12920.857555138078
2020-10-31 14:00:00,2020-10-31 14:00:00,41.958333333333336,12922.808243280331
2020-10-31 14:30:00,2020-10-31 14:30:00,41.97916666666666,12924.758931422582
2020-10-31 15:00:00,2020-10-31 15:00:00,42.0,12926.709619564836
2020-10-31 15:30:00,2020-10-31 15:30:00,42.020833333333336,12928.660307707087
2020-10-31 16:00:00,2020-10-31 16:00:00,42.04166666666666,12930.610995849342
2020-10-31 16:30:00,2020-10-31 16:30:00,42.0625,12932.561683991591
2020-10-31 17:00:00,2020-10-31 17:00:00,42.083333333333336,12934.512372133846
2020-10-31 17:30:00,2020-10-31 17:30:00,42.10416666666666,12936.463060276095
2020-10-31 18:00:00,2020-10-31 18:00:00,42.125,12938.41374841835
2020-10-31 18:30:00,2020-10-31 18:30:00,42.145833333333336,12940.364436560601
2020-10-31 19:00:00,2020-10-31 19:00:00,42.16666666666666,12942.315124702856
2020-10-31 19:30:00,2020-10-31 19:30:00,42.1875,12944.265812845108
2020-10-31 20:00:00,2020-10-31 20:00:00,42.208333333333336,12946.21650098736
2020-10-31 20:30:00,2020-10-31 20:30:00,42.22916666666666,12948.167189129612
2020-10-31 21:00:00,2020-10-31 21:00:00,42.25,12950.117877271863
2020-10-31 21:30:00,2020-10-31 21:30:00,42.270833333333336,12952.068565414116
2020-10-31 22:00:00,2020-10-31 22:00:00,42.29166666666666,12954.01925355637
2020-10-31 22:30:00,2020-10-31 22:30:00,42.3125,12955.96994169862
2020-10-31 23:00:00,2020-10-31 23:00:00,42.333333333333336,12957.920629840874
2020-10-31 23:30:00,2020-10-31 23:30:00,42.35416666666666,12959.871317983127
2020-11-01 00:00:00,2020-11-01 00:00:00,42.375,12961.822006125378
2020-11-01 00:30:00,2020-11-01 00:30:00,42.395833333333336,12963.772694267629
2020-11-01 01:00:00,2020-11-01 01:00:00,42.41666666666666,12965.723382409882
2020-11-01 01:30:00,2020-11-01 01:30:00,42.4375,12967.674070552137
2020-11-01 02:00:00,2020-11-01 02:00:00,42.458333333333336,12969.624758694386
2020-11-01 02:30:00,2020-11-01 02:30:00,42.47916666666666,12971.575446836641
2020-11-01 03:00:00,2020-11-01 03:00:00,42.5,12973.52613497889
2020-11-01 03:30:00,2020-11-01 03:30:00,42.520833333333336,12975.476823121146
2020-11-01 04:00:00,2020-11-01 04:00:00,42.54166666666666,12977.427511263397
2020-11-01 04:30:00,2020-11-01 04:30:00,42.5625,12979.37819940565
2020-11-01 05:00:00,2020-11-01 05:00:00,42.583333333333336,12981.328887547901
2020-11-01 05:30:00,2020-11-01 05:30:00,42.60416666666666,12983.279575690154
2020-11-01 06:00:00,2020-11-01 06:00:00,42.625,12985.230263832407
2020-11-01 06:30:00,2020-11-01 06:30:00,42.645833333333336,12987.180951974658
2020-11-01 07:00:00,2020-11-01 07:00:00,42.66666666666666,12989.131640116912
2020-11-01 07:30:00,2020-11-01 07:30:00,42.6875,12991.082328259165
2020-11-01 08:00:00,2020-11-01 08:00:00,42.708333333333336,12993.033016401416
2020-11-01 08:30:00,2020-11-01 08:30:00,42.72916666666666,12994.983704543667
2020-11-01 09:00:00,2020-11-01 09:00:00,42.75,12996.93439268592
2020-11-01 09:30:00,2020-11-01 09:30:00,42.770833333333336,12998.885080828171
2020-11-01 10:00:00,2020-11-01 10:00:00,42.79166666666666,13000.835768970424
2020-11-01 10:30:00,2020-11-01 10:30:00,42.8125,13002.786457112676
2020-11-01 11:00:00,2020-11-01 11:00:00,42.833333333333336,13004.737145254929
2020-11-01 11:30:00,2020-11-01 11:30:00,42.85416666666666,13006.687833397185
2020-11-01 12:00:00,2020-11-01 12:00:00,42.875,13008.638521539437
2020-11-01 12:30:00,2020-11-01 12:30:00,42.895833333333336,13010.589209681688
2020-11-01 13:00:00,2020-11-01 13:00:00,42.91666666666666,13012.539897823941
2020-11-01 13:30:00,2020-11-01 13:30:00,42.9375,13014.490585966192
2020-11-01 14:00:00,2020-11-01 14:00:00,42.95833333333334,13016.441274108445
2020-11-01 14:30:00,2020-11-01 14:30:00,42.97916666666666,13018.391962250696
2020-11-01 15:00:00,2020-11-01 15:00:00,43.0,13020.34265039295
2020-11-01 15:30:00,2020-11-01 15:30:00,43.02083333333334,13022.293338535204
2020-11-01 16:00:00,2020-11-01 16:00:00,43.04166666666666,13024.244026677454
2020-11-01 16:30:00,2020-11-01 16:30:00,43.0625,13026.194714819707
2020-11-01 17:00:00,2020-11-01 17:00:00,43.08333333333334,13028.145402961958
2020-11-01 17:30:00,2020-11-01 17:30:00,43.10416666666666,13030.096091104211
2020-11-01 18:00:00,2020-11-01 18:00:00,43.125,13032.046779246464
2020-11-01 18:30:00,2020-11-01 18:30:00,43.14583333333334,13033.997467388715
2020-11-01 19:00:00,2020-11-01 19:00:00,43.16666666666666,13035.948155530967
2020-11-01 19:30:00,2020-11-01 19:30:00,43.1875,13037.898843673223
2020-11-01 20:00:00,2020-11-01 20:00:00,43.20833333333334,13039.849531815471
2020-11-01 20:30:00,2020-11-01 20:30:00,43.22916666666666,13041.800219957728
2020-11-01 21:00:00,2020-11-01 21:00:00,43.25,13043.750908099975
2020-11-01 21:30:00,2020-11-01 21:30:00,43.27083333333334,13045.701596242228
2020-11-01 22:00:00,2020-11-01 22:00:00,43.29166666666666,13047.652284384485
2020-11-01 22:30:00,2020-11-01 22:30:00,43.3125,13049.602972526733
2020-11-01 23:00:00,2020-11-01 23:00:00,43.33333333333334,13051.553660668988
2020-11-01 23:30:00,2020-11-01 23:30:00,43.35416666666666,13053.50434881124
2020-11-02 00:00:00,2020-11-02 00:00:00,43.375,13055.455036953492
2020-11-02 00:30:00,2020-11-02 00:30:00,43.39583333333334,13057.405725095745
2020-11-02 01:00:00,2020-11-02 01:00:00,43.41666666666666,13059.356413237996
2020-11-02 01:30:00,2020-11-02 01:30:00,43.4375,13061.30710138025
2020-11-02 02:00:00,2020-11-02 02:00:00,43.45833333333334,13063.257789522502
2020-11-02 02:30:00,2020-11-02 02:30:00,43.47916666666666,13065.208477664752
2020-11-02 03:00:00,2020-11-02 03:00:00,43.5,13067.159165807007
2020-11-02 03:30:00,2020-11-02 03:30:00,43.52083333333334,13069.10985394926
2020-11-02 04:00:00,2020-11-02 04:00:00,43.54166666666666,13071.060542091509
2020-11-02 04:30:00,2020-11-02 04:30:00,43.5625,13073.011230233764
2020-11-02 05:00:00,2020-11-02 05:00:00,43.58333333333334,13074.961918376015
2020-11-02 05:30:00,2020-11-02 05:30:00,43.60416666666666,13076.912606518268
2020-11-02 06:00:00,2020-11-02 06:00:00,43.625,13078.86329466052
2020-11-02 06:30:00,2020-11-02 06:30:00,43.64583333333334,13080.81398280277
2020-11-02 07:00:00,2020-11-02 07:00:00,43.66666666666666,13082.764670945027
2020-11-02 07:30:00,2020-11-02 07:30:00,43.6875,13084.71535908728
2020-11-02 08:00:00,2020-11-02 08:00:00,43.70833333333334,13086.666047229528
2020-11-02 08:30:00,2020-11-02 08:30:00,43.72916666666666,13088.616735371785
2020-11-02 09:00:00,2020-11-02 09:00:00,43.75,13090.567423514034
2020-11-02 09:30:00,2020-11-02 09:30:00,43.77083333333334,13092.518111656289
2020-11-02 10:00:00,2020-11-02 10:00:00,43.79166666666666,13094.46879979854
2020-11-02 10:30:00,2020-11-02 10:30:00,43.8125,13096.419487940791
2020-11-02 11:00:00,2020-11-02 11:00:00,43.83333333333334,13098.370176083044
2020-11-02 11:30:00,2020-11-02 11:30:00,43.85416666666666,13100.320864225298
2020-11-02 12:00:00,2020-11-02 12:00:00,43.875,13102.271552367549
2020-11-02 12:30:00,2020-11-02 12:30:00,43.89583333333334,13104.222240509802
2020-11-02 13:00:00,2020-11-02 13:00:00,43.91666666666666,13106.172928652051
