,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
90,2018-12-25 17:00:00,3.75,4946.93258202267,4061.7287438638855,3998.129213396446,17.410303472976924,18.485519704591912,8.745228184500384,16.783048456667665,7.9880810219407685,19.202187008823664,24.15023894842856,19.7241831651518,0.642143153388412,0.6230133990332101,0.7818813812436234,0.7016998438614688,0.762713715729653,0.78469299060876,0.6109186813202699,0.7199284074661085,284440.10855417664,261890.45844523367,457604.71619141934,356913.89558731887,433366.2930519073,461164.14570429147,247868.72192204144,379593.52585125447,343.11864517621945,482.63001607644895,385.7970021655569,584.6268280279271,427.59039888358086,554.8983972501527,513.2410031285607,406.3610350963004,0.007203227974889124,5.364285765821678e-10,0.005699861891373103,1.2863862611439083e-09,0.0060718219256013905,-5.565728503618934e-09,0.14563238112884158,0.1942785565746512,0.0810243680445617,509794.02707932447,398313.55313664547,741103.704185225,0.12486803321516482,0.034850970486595946,0.12287843800003177,0.08799866561543643,0.08103669784780182,0.24677215152224485,0.015217458978358848,0.09286237720607095
91,2018-12-25 18:00:00,3.7916666666666665,4946.763703578191,4061.323763741152,3998.83009445545,17.42645442205387,18.494319947789183,8.761820712208921,16.796719454903403,8.000801751553047,19.216120848926366,24.15809381534041,19.739610527374634,0.6463116994307547,0.6284273787562402,0.7851689397678098,0.70483370673941,0.766513876715288,0.7876152088101283,0.6148410396796695,0.7248532865223976,289408.8671789395,268228.1796406922,461766.7574764587,360800.1503577868,438167.0530660781,464864.33647442056,252394.61861722972,385749.2610409291,344.079237864451,484.0435027157665,387.05759521287644,584.629303217154,429.23353632745045,555.3548264879278,513.8865065280063,407.9157836734435,0.00720515911776482,5.016732923586646e-10,0.005704492881913221,1.1964073218558257e-09,0.006051785302988362,-5.455111426394427e-09,0.14538844231049786,0.19356009461590573,0.08426717723811716,510415.80005378136,399845.62619452,732013.6242657558,0.12143665990672085,0.03372657516160721,0.11938851268229808,0.08794777397375951,0.07813545706321771,0.24028979030222147,0.014498030864850013,0.08993635350340572
92,2018-12-25 19:00:00,3.8333333333333335,4946.6057667922905,4060.9471107880854,3999.517045727153,17.442374318554865,18.503043745723257,8.778281074690494,16.810147711399807,8.013358175684425,19.229755029388542,24.165894270385667,19.754686656685816,0.6504206110023023,0.6337943287443423,0.7884303117503105,0.7079119248639315,0.770264953466192,0.7904745821066244,0.6187362272617423,0.7296660414458968,294324.3582991535,274546.00654381415,465896.55841487553,364622.861940441,442908.3889869817,468485.5576833613,256909.7111458002,391774.99780539674,345.03515904458976,485.43392107752226,388.31818826019605,584.6349809628412,430.87629480397663,555.807006168256,514.5087206624969,409.47053225058664,0.007206965141617311,4.725523783661007e-10,0.005708799948271902,1.1064509198161413e-09,0.006032146901853342,-5.3079549674217554e-09,0.14516030832309457,0.19289188696017912,0.08744553663417431,510997.7901899284,401274.1336080409,723190.8222928288,0.11807668888435253,0.03263895589858589,0.11596389305059722,0.08783104022648645,0.07529856999863686,0.23389818095150472,0.013809502792403214,0.08707430447020094
93,2018-12-25 20:00:00,3.875,4946.456997852533,4060.598777909509,4000.1854658802904,17.45807178718528,18.51168883442367,8.794649313497162,16.82334108932299,8.025763582863599,19.243106317369392,24.1736329821551,19.76942229066552,0.6544721141320793,0.6391128561848498,0.7916734308193294,0.7109363007430847,0.7739709157663188,0.7932746269228258,0.6226005830987613,0.7343700999958654,299187.87615339947,280839.90434119204,470003.97698283114,368383.77648939396,447594.94221181853,472032.11377739656,261408.71249660102,397673.6330422045,345.9862135694325,486.80271545502546,389.5787813075156,584.6442819220789,432.51744946332354,556.2546991009273,515.1109401385975,411.0252808277298,0.007208666330179429,4.4906583459917566e-10,0.00571278317158324,1.016517055024133e-09,0.006013038263970624,-5.1242591266927254e-09,0.1449454169585841,0.19227392102015117,0.09053815697239986,511546.44128316914,402598.3273788367,714687.5284792457,0.11478697695642906,0.031585756607529505,0.1126031509792121,0.08763982786539244,0.07252640661559152,0.22759963500928793,0.013147683816141984,0.08427459636557566
94,2018-12-25 21:00:00,3.9166666666666665,4946.315622946485,4060.2787580102463,4000.8307535835966,17.473555452650476,18.520252949919968,8.810965470180994,16.836307451839062,8.03803126161926,19.256191480028125,24.18130261923948,19.78382816689393,0.6584684348491102,0.6443815682651053,0.7949062306030713,0.7139086368849192,0.7776357333996227,0.7960188596833122,0.6264304462229966,0.7389688899315665,304000.82215781737,287105.9169016973,474098.88680378546,372084.6810990836,452231.3898978694,475508.3275668975,265886.29987087735,403448.21466424904,346.932206291776,488.1513301415856,390.8393743548352,584.6576267519579,434.15577545565526,556.6976680957318,515.696459562873,412.5800294048729,0.007210282967183986,4.312136610509024e-10,0.005716442632981327,9.266057274817277e-10,0.00599459093111453,-4.9040239042073365e-09,0.14474120600892015,0.19170618420850227,0.0935237489924553,512068.22314195894,403817.51523160783,706554.0562116725,0.11156639371625451,0.03056474780316777,0.1093048940509361,0.08736551101792352,0.06981920920868778,0.22139642093223622,0.01250850612740424,0.0815356431262214
95,2018-12-25 22:00:00,3.9583333333333335,4946.179868261713,4059.9870439951205,4001.4483075058056,17.488833939655827,18.528733828241684,8.82726958629405,16.84905466211414,8.050174500480107,19.269027284523936,24.188895850229578,19.797915022951212,0.6624117991824207,0.64959907217244,0.7981366447297399,0.7168307357974874,0.7812633761500588,0.7987107968126604,0.6302221556667194,0.7434658390122582,308764.69747067883,293340.1671765907,478191.17282218527,375727.40075959393,456822.4406345267,478918.5378024584,270337.12048936303,409101.9267425095,347.87294206441703,489.4812094305119,392.09996740215473,584.6754361095685,435.7900479311359,557.1356759624597,516.2685735418883,414.13477798201603,0.007211835336363769,4.189958577314001e-10,0.005719778413600261,8.367169371860345e-10,0.005976936445059384,-4.647249299969686e-09,0.1445451132660599,0.19118866393791167,0.09638102343400212,512569.6287846435,404931.0612107983,698839.0123820618,0.10841382210747169,0.0295738179084266,0.1060677645529813,0.08699947773008024,0.0671771025683529,0.21529076618370063,0.01188801499459277,0.07885590480250056
96,2018-12-25 23:00:00,4.0,4946.047959985782,4059.7236287689557,4002.033526315652,17.503915872906692,18.53712920541836,8.84360170338839,16.861590583314335,8.062206587974833,19.28163049801603,24.196405343716158,19.811693596417545,0.6663044331610342,0.6547639750941918,0.8013726068275392,0.7197043999888404,0.7848578138015809,0.8013539547354487,0.6339720504621995,0.7478643749972009,313481.0960509729,299538.8573415364,482290.7272212013,379313.79552932474,461372.8304711968,482267.09699133283,274755.797166344,414638.0760048093,348.8082257401523,490.7937976151139,393.3605604494743,584.6981306520012,437.41904203992965,557.5684855109007,516.8305766822083,415.68952655915916,0.007213343721451602,4.1241242463392266e-10,0.0057227905945741306,7.468506841392216e-10,0.005960206347579493,-4.353935313978568e-09,0.1443545765219566,0.19072134762106008,0.09908869103670448,513057.17223677447,405938.38622754975,691589.5347683388,0.10532815894475572,0.02861096532558268,0.10289043850422788,0.08653313360497267,0.0646001037772954,0.20928485935020638,0.011282360422104778,0.07623388605146053
97,2018-12-26 00:00:00,4.041666666666667,4945.9181243062585,4059.488505236575,4002.581808681871,17.518809877108442,18.545436817479537,8.860001863016084,16.873923078605767,8.074140812632132,19.294017887663603,24.203823768289993,19.825174624873107,0.6701485628139763,0.6598748842176988,0.804622050524674,0.7225314319670296,0.7884230161381433,0.8039518498762552,0.6376764696417087,0.7521679256456564,318151.6981794261,305698.2686999987,486407.4455109452,382845.7579097565,465887.3192622337,485558.3694283297,279136.9336337985,420060.0795713656,349.73786217177854,492.09053898870076,394.62115349679385,584.7261310363463,439.0415329322006,557.995859550845,517.385763590398,417.2442751363023,0.007214828406180284,4.114633617644934e-10,0.005725479257037032,6.570069683400845e-10,0.00594453218044917,-4.024081946231574e-09,0.14416703356856553,0.1903042226706273,0.10162546254022542,513537.38693289267,406838.9685562226,684851.5551918943,0.10230831539212927,0.027674291208170956,0.0997716247127419,0.08595790579476376,0.06208813162995203,0.20338085228422323,0.010687790431804966,0.07366813468448874
98,2018-12-26 01:00:00,4.083333333333333,4945.788587410708,4059.281666302802,4003.088553273196,17.53352457696644,18.553654400454754,8.876510106729189,16.886060011154544,8.085990462980702,19.306206220625864,24.21114379254185,19.83836884589807,0.6739464141702706,0.6649304067302967,0.8078929094493476,0.7253136342401056,0.7919629529437008,0.8065079986596584,0.6413317522375165,0.7563799187168839,322778.26441192726,311814.76136674255,490551.22271829855,386325.2104080058,470370.68729307706,488796.729417615,283475.11960162927,425371.453817648,350.6616562120926,493.3728778445819,395.8817465441134,584.7598579196942,440.65629575811283,558.4175608920826,517.9374288730222,418.7990237134454,0.007216309674282636,4.1614866912046203e-10,0.005727844482123056,5.671857897886231e-10,0.0059300454854427365,-3.657689196728463e-09,0.14397992219783995,0.1899372764992936,0.1039700486842271,514016.8247263914,407632.3442797964,678670.0876062004,0.09935321740115474,0.026761992873286795,0.09671006386252563,0.08526524734319328,0.05964101566807467,0.19758086227239147,0.010100645881564965,0.07115724026743372
99,2018-12-26 02:00:00,4.125,4945.657575486695,4059.103104872461,4003.5491587583615,17.54806859718605,18.56177969037355,8.89316647607977,16.898009244126783,8.097768827549231,19.318212264062012,24.2183580850625,19.851286997072613,0.6777002132589415,0.6699291498193234,0.8111931172297646,0.7280528093161198,0.7954815940022066,0.8090259175102362,0.6449342372818946,0.760503781970144,327362.6299368566,317884.7737492215,494731.9496133389,389754.10327383626,474827.7321546651,491986.5596638027,287764.93554285483,430575.8042640487,351.5794127138912,494.6422584760668,397.142339591433,584.7997319591357,442.26210566783044,558.8333523444035,518.4888671366459,420.35377229058855,0.00721780780949147,4.264365233102504e-10,0.005729886350966295,4.783584839848141e-10,0.005916877804334514,-3.2579009151321364e-09,0.14379068020173413,0.18962049651973922,0.10610116020837124,514502.0555106271,408318.10768357135,673089.5407366048,0.09646180611119444,0.025872357799768837,0.09370452762850513,0.08444664187529438,0.057258504829103093,0.19188697422848702,0.009517356743269107,0.06869983277111115
100,2018-12-26 03:00:00,4.166666666666667,4945.523324740427,4058.9525080545327,4003.9594197048023,17.562450423025755,18.569808661217674,8.91000693492174,16.90977809975271,8.109488098079057,19.330052519758915,24.225458495722286,19.86393861721917,0.6814121501178936,0.6748686366462737,0.8145297995598859,0.7307506357020179,0.7989825814459267,0.8115090671984284,0.6484798549758816,0.7645425604850918,331906.6551995689,323903.49878550903,498958.4855711033,393134.25696851633,479262.8507461885,495132.1793130193,292000.4680600287,435676.3329633309,352.4909413914378,495.90069620553226,398.40293263875253,584.8461511777679,443.85783841917515,559.2429998827183,519.0433294943592,421.9085208677317,0.007219342980975387,4.4213778324439744e-10,0.00573160844150864,3.960844539933933e-10,0.005905149361040038,-2.8425084220569694e-09,0.1435967598437664,0.18935332764226653,0.10799933958101116,514999.63030899945,408897.087820594,668149.301829937,0.09363302324002619,0.025003366745185492,0.0907538178187955,0.08349407299558242,0.054940131058784765,0.18630119984400687,0.008934485348961633,0.06629458127020331
101,2018-12-26 04:00:00,4.208333333333333,4945.384130923506,4058.8278127467265,4004.317371105375,17.576677773262194,18.57772766876589,8.927044905214906,16.921371200811542,8.121154554059855,19.341741907876166,24.232433194378256,19.876326827651127,0.6850842169567267,0.6797404731775467,0.8179056157981385,0.7334081730977523,0.8024677911949073,0.8139605767942982,0.6519626978915594,0.768497250679048,336412.02172351436,329858.9450995564,503234.02240616386,396466.73885271203,483678.21398137044,498237.4930026651,296173.59240334353,440673.72296716634,353.39607763411203,497.1533554281574,399.6635256860721,584.8993727028851,445.4429320891049,559.6462872848899,519.6037899760606,423.46326944487487,0.007220934676995067,4.629739748964163e-10,0.005733034345543017,3.258878135859074e-10,0.005894916330720633,-2.4265766649432856e-09,0.14339569939863317,0.1891321097847377,0.10965549518360862,515515.8982294702,409376.9137589493,663862.1814854745,0.09086574935814944,0.024150975619818233,0.08785676554332039,0.08240245344131036,0.05268458173989869,0.18082528238722922,0.008348967223902352,0.06394019268864692
102,2018-12-26 05:00:00,4.25,4945.238377456729,4058.7252167452534,4004.622945051638,17.590758004882485,18.585519536979376,8.94428159260918,16.93279563451136,8.132773244916981,19.353293143210035,24.239279528799962,19.88845409637579,0.6887183126074781,0.6845340925772273,0.8213208048258248,0.7360270461351116,0.8059387317026585,0.8163831128570146,0.6553814416273319,0.7723686404143377,340880.3535960176,335736.4306506081,507558.6766618874,399753.34458071063,488075.53661206266,501305.82420149323,300281.6722606056,445568.4518158585,354.2946548261433,498.407006190814,400.92411873339165,584.9593678473046,447.0172115423724,560.0430119072664,520.1725871443524,425.018018022018,0.007222601383304694,4.885897383340473e-10,0.005734207541671926,2.7256435019802976e-10,0.005886180654726837,-2.0200987121165595e-09,0.1431851637760161,0.18895009758206383,0.11106931282002919,516056.9026434405,409771.99146656797,660219.4125493193,0.08815889260071835,0.023310290772240817,0.08501223040789625,0.08117259165103856,0.05049002860644754,0.17546076088241183,0.0077584730335327375,0.06163541058968536
103,2018-12-26 06:00:00,4.291666666666667,4945.0845596353065,4058.639408036524,4004.8773320422574,17.604698173371673,18.593170998129366,8.961714084928396,16.944068062204963,8.144349898600742,19.36472561466649,24.24600979957744,19.90032887355536,0.6923162580847596,0.6892413324328764,0.8247747896392638,0.7386110741690634,0.8093971141236459,0.8187807416463818,0.6587422285307014,0.7761594272374545,345313.23152849457,341524.19706735335,511931.5230282613,402998.64700651466,492456.798359607,504342.2727663522,304331.11940922885,450363.46622513793,355.1864846257318,499.66884222559804,402.18471178071127,585.0257278954612,448.5807626955018,560.432974021439,520.751259917279,426.5727665991611,0.0072243603063626965,5.186978749036392e-10,0.005735188773332639,2.403622412804911e-10,0.005878908299363218,-1.6287811045977635e-09,0.14296297948415104,0.18879786716508673,0.11224630064314733,516628.2918861569,410102.6254190082,657198.7635476757,0.08551144628951504,0.022476411644432617,0.08221909973292389,0.07981310530492623,0.048354352422498165,0.1702091191459738,0.007161557319106965,0.05937901400883857
104,2018-12-26 07:00:00,4.333333333333333,4944.921263170329,4058.563737195724,4005.082441189197,17.618505410484268,18.60067976902829,8.979340229189244,16.95521919651449,8.155892688145814,19.37607439988602,24.252650618106514,19.911971909834126,0.6958798940882657,0.693860788109312,0.8282671436573604,0.741167297588668,0.8128453800511158,0.8211608196785314,0.6620583471057301,0.7798762353795514,349712.3088043564,347218.83878040605,516351.818504556,406211.2944188766,496824.9112361363,507356.10667912185,308337.11912632256,455066.7349682072,356.071343334558,500.9462148715945,403.4453048280308,585.0975836287121,450.1338864062535,560.8159680046034,521.340406131268,428.12751517630426,0.00722622761871235,5.532481546065976e-10,0.005736054077401249,2.3240815570742875e-10,0.005873044687386666,-1.2545687000843362e-09,0.14272710363374863,0.1886636220072403,0.11319529165786246,517235.39965817524,410394.348576956,654771.106612199,0.08292252388529085,0.021644614062845097,0.0794762877958633,0.07834203973173504,0.04627523690552014,0.16507190637615277,0.0065577773649490795,0.057169816328120425
