,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
82,2018-12-25 09:00:00,3.4166666666666665,4948.890366779416,4065.989214374925,4026.0,17.27174302298324,18.41263740599386,8.602925028413782,16.663998188231886,7.8788055642867905,19.07791648183894,24.086320955044002,19.586831372928582,0.6063808206181134,0.5781756283111411,0.7536861621649504,0.6744094287486538,0.7300690213197292,0.7586308574730466,0.5790009825888444,0.6760815751241114,134.2110793902569,116.69073852026852,233.38726754697797,178.83602495970177,216.96392259619515,236.83718709801568,117.19321772177932,179.96507117876223,335.2891470434152,470.3183497725583,375.71225778700057,584.6718396958296,414.5786384885672,551.1224421050617,506.8432096068281,393.9230464791582,0.0071808404991118,1.0173081784329589e-09,0.005651142960429257,2.007029116380075e-09,0.005275058443510085,0.0,0.008206737940360642,0.07037476288866351,0.048683433130539466,964867.0405259047,731699.8390860943,836844.9416432434,0.03532242630423485,0.025739878272973627,0.053487729510371174,0.08707338911827059,0.07536166103874972,0.3016049031200898,0.018114806978100927,0.045043923294617344
83,2018-12-25 10:00:00,3.4583333333333335,4948.5700978186815,4065.357361468506,4026.0,17.29005288206096,18.421967708360143,8.622016373812308,16.679894194362436,7.893319124779275,19.094851216797103,24.094347186156313,19.605455151330958,0.6111065794717042,0.58391570465772,0.7574688236379709,0.6780533399438018,0.7344047684055692,0.7621824261982033,0.5830089123286012,0.682026846576095,137.211963443547,120.19870564594368,236.0261459013913,181.29799268890224,219.9711320289563,239.31702935290028,119.64247085999818,183.98913044950874,336.28008649707203,471.96837719150767,376.9728508343202,584.6638380886301,416.18071307709226,551.6043289548522,507.7936329622504,395.4777950563012,0.007184502808554158,9.374779324161508e-10,0.005658368265248225,1.9168698791069726e-09,0.005275058443510085,0.0,0.0076679252510202245,0.06906918638142934,0.048683433130539466,967141.2728003396,736075.1725935226,836844.9416432434,0.03393018119119462,0.024802364118219383,0.05155423872971487,0.08723784292194045,0.07274566295402464,0.2944855779017004,0.017192883712898475,0.043326697465269605
84,2018-12-25 11:00:00,3.5,4948.274961015998,4064.7538924931655,4026.0,17.3080626909198,18.43123967722691,8.640655221567364,16.695484553424734,7.907562071561302,19.111352154841132,24.10237765667587,19.623641796180273,0.6157548956223035,0.589619893770676,0.7611618295436726,0.6816271863211193,0.7386596729850434,0.7656430186218641,0.587018959032864,0.6878325718212048,140.18039241050025,123.71500589075056,238.6042560606415,183.7181541712745,222.9260231011315,241.73473325861312,122.1080114754958,187.93277499546846,337.26791562026204,473.5837819864204,378.23344388163974,584.6556737811673,417.79220749696094,552.0838637688757,508.69441020019843,397.0325436334442,0.007187877729110856,8.632820566228129e-10,0.00566526899681301,1.8267331790813047e-09,0.005275058443510085,0.0,0.0071713942915027085,0.06782225864073943,0.048683433130539466,969241.0391414516,740273.4621210778,836844.9416432434,0.032590452112988666,0.023907102414921454,0.04968433527616799,0.08740565409383266,0.0701844447321267,0.2874367205958403,0.01632941013881627,0.041669168787788355
85,2018-12-25 12:00:00,3.5416666666666665,4948.003182558932,4064.178800353727,4026.0,17.32578107426513,18.4404510486237,8.658881613231014,16.710777128584894,7.921547693161567,19.12743606313022,24.11040503519345,19.641402045056704,0.6203279950989349,0.5952868028373473,0.7647731135102596,0.6851327703886577,0.7428377048421062,0.769016151168605,0.5910274617339064,0.6935021786187012,143.11642064145616,127.23708855612628,241.12686231177688,186.09721569967604,225.8308860911618,244.09252815271697,124.58720041912865,191.79652635793613,338.252439265782,475.1660084506056,379.4940369289593,584.6477674305316,419.41189689833743,552.5608093569223,509.548835927237,398.5872922105873,0.0071909855445146985,7.94720551050777e-10,0.005671845236257703,1.7366190163059629e-09,0.005275058443510085,0.0,0.006714160843026229,0.06663396500606844,0.048683433130539466,971178.0188841131,744292.150677413,836844.9416432434,0.031301246001181386,0.023051287128553373,0.04787572636820226,0.08756817611268962,0.0676789484865046,0.28046105889939804,0.015519502558625806,0.04006904027134114
86,2018-12-25 13:00:00,3.5833333333333335,4947.75298863505,4063.6320779550138,4026.0,17.343216656802312,18.449599558580054,8.676735590355321,16.725779783009035,7.935289278108764,19.143119708823573,24.118421990299815,19.65874663554043,0.6248281039306229,0.6009150390450693,0.7683106091659363,0.6885718946544692,0.746942833760712,0.7723053402630057,0.5950307594639979,0.6990390947278459,146.0202068630506,130.76243810172838,243.5992677863364,188.4359252320679,228.68806059263852,246.39267126810344,127.07735009527676,195.5810923288288,339.23346228642873,476.7165008773729,380.75462997627886,584.6405396938137,421.03855643138576,553.034928528782,510.36020474993114,400.14204078773037,0.007193846538498481,7.317934157104035e-10,0.005678097064716404,1.6465273907761285e-09,0.005275058443510085,0.0,0.006293240686810364,0.06550429081688958,0.048683433130539466,972964.0492409711,748128.7857157486,836844.9416432434,0.030060641854419364,0.022232308460200904,0.04612620911586482,0.08771675977681286,0.06522992289871707,0.2735612618613542,0.014758537282611329,0.0385241117720641
87,2018-12-25 14:00:00,3.625,4947.522605431916,4063.1137182018497,4026.0,17.360378063236716,18.458682943125513,8.694257194492348,16.740500379863267,7.948800114931587,19.158419859080393,24.126421190585738,19.67568630521163,0.6292574481463931,0.60650320958118,0.7717822501389064,0.6919463616266043,0.7509790295248149,0.7755141023296437,0.5990251912554083,0.7044467479078993,148.89200715656708,134.2885759523214,246.026809017854,190.73506936439813,231.49993050029067,248.6374446205673,129.57572816434788,199.28734958947496,340.21078953499887,478.23670356003146,382.0152230235984,584.6344112281039,422.67096124627017,553.5059840942446,511.13181127484575,401.6967893648734,0.007196480994795039,6.745006505889226e-10,0.005684024563323198,1.5564583024966202e-09,0.005275058443510085,0.0,0.005905649604069252,0.06443322141267893,0.048683433130539466,974611.1086456443,751781.0216672703,836844.9416432434,0.02886678867018345,0.02144773615659092,0.044433666715225514,0.08784275360524123,0.06283793659305266,0.26673994170087145,0.014042123029063625,0.037032275555583825
88,2018-12-25 15:00:00,3.6666666666666665,4947.310259137098,4062.6237139990576,4026.0,17.37727391827371,18.46769893828962,8.711486467194158,16.754946782313706,7.962093492158732,19.173353281059878,24.134395304641988,19.692231791650475,0.6336182537752698,0.6120499216330175,0.7751959700573746,0.6952579738131143,0.7549502619183692,0.7786459537930965,0.6030070961404091,0.7097285659181208,151.7321683762627,137.81306205974977,248.41485112717655,192.99547051524033,234.26891945117558,250.82915220553025,132.07956125238385,202.91632786534734,341.1842258642892,479.72806079189075,383.275816070918,584.6298026904925,424.3078864931547,553.9737388631003,511.8669501085457,403.25153794201645,0.007198909197137159,6.228422556957308e-10,0.005689627813212186,1.4664117514631008e-09,0.005275058443510085,0.0,0.005548403376023137,0.06342074213290927,0.048683433130539466,976131.301279342,755246.6223689914,836844.9416432434,0.02771790338889161,0.020695304451123393,0.042796064815760544,0.08793750460007792,0.060503391203431844,0.2599996556657422,0.013366076408178528,0.03559151207896591
89,2018-12-25 16:00:00,3.7083333333333335,4947.11417593816,4062.162058251462,4026.0,17.39391284661865,18.476645280101902,8.728463450012814,16.769126853526465,7.975182698318894,19.187936741921234,24.14233700105934,19.70839383243714,0.637912746846277,0.6175537823879131,0.7785597025495447,0.6985085337220505,0.7588605007253296,0.7817044110779432,0.6069728131512738,0.7148879765177709,154.5411219849634,141.33349623397214,250.76878355020506,195.21798430807252,236.99748667810158,252.97011747414044,134.5860386448892,206.4691954747767,342.1535761270966,481.19201686626013,384.53640911823754,584.6271347380701,425.94810732220344,554.4379556451391,512.5689158575959,404.80628651915947,0.0072011514292576635,5.768182310252866e-10,0.005694906895517453,1.3763877376803894e-09,0.005275058443510085,0.0,0.005218517783888155,0.06246683831705668,0.048683433130539466,977536.8428175348,758523.4633823361,836844.9416432434,0.026612268855207406,0.019972898464036208,0.04121144805227955,0.08799235937006814,0.05822653408232394,0.2533429079290826,0.012726400193487026,0.03419988598045045
90,2018-12-25 17:00:00,3.75,4946.932582022669,4061.7287438638855,4026.0,17.410303472976913,18.485519704591912,8.745228184500379,16.783048456667657,7.988081021940767,19.202187008823664,24.15023894842855,19.7241831651518,0.6421431533884399,0.6230133990332093,0.7818813812436206,0.7016998438614636,0.7627137157296504,0.7846929906087619,0.6109186813202684,0.7199284074661103,157.31937828448662,144.84751925690867,253.09401623140707,197.40349713791838,239.6881232359137,255.06268106162292,137.09231594359983,209.9472461576374,343.1186451762176,482.63001607644895,385.7970021655571,584.6268280279271,427.5903988835805,554.8983972501511,513.2410031285614,406.36103509630254,0.0072032279748893546,5.364285765787948e-10,0.005699861891373103,1.2863862611439083e-09,0.005275058443510085,0.0,0.004913008608882774,0.061571495304593715,0.048683433130539466,978840.0474284807,761609.5341990241,836844.9416432434,0.025548231800875218,0.01927854190989079,0.03967793673343652,0.08799866561543643,0.056007470610062206,0.2467721515222674,0.01211926412578325,0.032855542265991314
91,2018-12-25 18:00:00,3.7916666666666665,4946.76370357819,4061.323763741152,4026.0,17.42645442205386,18.494319947789183,8.761820712208916,16.7967194549034,8.000801751553045,19.216120848926366,24.158093815340404,19.739610527374634,0.646311699430783,0.6284273787562394,0.785168939767807,0.7048337067394056,0.7665138767152854,0.7876152088101301,0.6148410396796681,0.7248532865223993,160.06752101888029,148.3528137924718,255.39597621407276,199.55292390987734,242.3433485645829,257.1091987431464,139.59551866661255,213.35188707781566,344.07923786444917,484.0435027157665,387.05759521287666,584.629303217154,429.2335363274501,555.3548264879263,513.886506528007,407.91578367344556,0.007205159117765038,5.016732923613149e-10,0.005704492881913221,1.1964073218558257e-09,0.005275058443510085,0.0,0.0046288916322251294,0.060734698434996126,0.048683433130539466,980053.316051519,764502.9403308261,836844.9416432434,0.024524200852906772,0.01861038597808175,0.03819372367927391,0.08794777397375951,0.053846176070927745,0.24028979030224215,0.011540988029588925,0.03155670268223922
92,2018-12-25 19:00:00,3.8333333333333335,4946.605766792289,4060.9471107880854,4026.0,17.442374318554858,18.503043745723257,8.778281074690486,16.810147711399804,8.013358175684424,19.22975502938854,24.165894270385664,19.754686656685813,0.6504206110023303,0.6337943287443415,0.7884303117503074,0.7079119248639272,0.7702649534661894,0.7904745821066255,0.6187362272617426,0.7296660414458973,162.7862023290711,151.8471051058879,257.6801045649325,201.66720593782642,244.9657073560547,259.1120395946591,142.09274577393688,216.68462790086673,345.035159044588,485.43392107752226,388.3181882601963,584.6349809628412,430.87629480397635,555.8070061682546,514.5087206624976,409.47053225058863,0.007206965141617539,4.725523783665826e-10,0.005708799948271902,1.1064509198161413e-09,0.005275058443510085,0.0,0.00436318263513058,0.05995643304773801,0.048683433130539466,981189.1259791248,767201.9052801098,836844.9416432434,0.023538644570487002,0.017966699267386074,0.036757071200637044,0.08783104022648645,0.05174250706970537,0.23389818095152418,0.010988027052259155,0.03030166226618698
93,2018-12-25 20:00:00,3.875,4946.4569978525315,4060.598777909509,4026.0,17.458071787185276,18.511688834423673,8.794649313497157,16.823341089322987,8.025763582863597,19.243106317369392,24.173632982155098,19.76942229066552,0.6544721141321078,0.6391128561848513,0.7916734308193266,0.7109363007430803,0.7739709157663163,0.7932746269228276,0.6226005830987617,0.7343700999958672,165.47613803818996,155.32816160492672,259.95185357652394,203.7473089923135,247.55776669457788,261.0735843381228,144.58107310233893,219.94707085554936,345.9862135694308,486.80271545502546,389.57878130751584,584.644281922079,432.51744946332326,556.254699100926,515.1109401385982,411.02528082773165,0.007208666330179659,4.4906583459604354e-10,0.00571278317158324,1.016517055024133e-09,0.005275058443510085,0.0,0.004112897398818149,0.05923668448229369,0.048683433130539466,982260.021763304,769704.7723881266,836844.9416432434,0.022590089513539406,0.017345858668974572,0.0353663082136616,0.08763982786539033,0.04969621246909127,0.22759963500930555,0.010456958861534959,0.02908878606224674
94,2018-12-25 21:00:00,3.9166666666666665,4946.315622946484,4060.2787580102463,4026.0,17.473555452650476,18.520252949919968,8.810965470180989,16.83630745183906,8.03803126161926,19.25619148002812,24.181302619239478,19.783828166893926,0.6584684348491393,0.6443815682651045,0.7949062306030686,0.713908636884915,0.7776357333996207,0.7960188596833132,0.6264304462229967,0.7389688899315672,168.13810324759925,158.7937952152909,262.2166841956586,205.79422148734108,250.12211344274155,262.9962238523877,147.05755669502236,223.14090169484433,346.9322062917744,488.15133014158556,390.8393743548354,584.657626751958,434.155775455655,556.6976680957307,515.6964595628737,412.5800294048747,0.007210282967184204,4.312136610509024e-10,0.005716442632981327,9.266057274817277e-10,0.005275058443510085,0.0,0.0038750517045051946,0.05857543807813792,0.048683433130539466,983278.6074640243,772010.0065582674,836844.9416432434,0.021677118345499184,0.016746341104059287,0.03401982748288264,0.0873655110179211,0.04770694383437339,0.22139642093225195,0.009944472659212372,0.027916505998040363
95,2018-12-25 22:00:00,3.9583333333333335,4946.179868261712,4059.9870439951205,4026.0,17.48883393965583,18.528733828241684,8.827269586294042,16.84905466211414,8.050174500480106,19.269027284523933,24.188895850229574,19.79791502295121,0.6624117991824503,0.6495990721724392,0.7981366447297369,0.7168307357974839,0.7812633761500564,0.7987107968126613,0.6302221556667196,0.7434658390122587,170.77292822447697,162.2418616019246,264.4800636306103,207.80895279640026,252.6613518477413,264.88235783259506,149.51923601343861,226.2678814786468,347.87294206441544,489.4812094305119,392.09996740215496,584.6754361095685,435.7900479311357,557.1356759624585,516.2685735418889,414.13477798201774,0.007211835336363988,4.189958577314001e-10,0.005719778413600261,8.367169371860345e-10,0.005275058443510085,0.0,0.0036466613334094067,0.057972679174744135,0.048683433130539466,984257.5402546023,774116.1958516819,836844.9416432434,0.020798367972481763,0.016166716032665028,0.03271608298684288,0.08699947773008024,0.0457742653772285,0.2152907661837164,0.009447359887068225,0.026783317910671914
96,2018-12-25 23:00:00,4.0,4946.047959985781,4059.7236287689557,4026.0,17.503915872906695,18.537129205418363,8.843601703388385,16.861590583314335,8.062206587974833,19.28163049801603,24.196405343716155,19.811693596417545,0.6663044331610635,0.6547639750941933,0.8013726068275365,0.719704399988837,0.7848578138015789,0.8013539547354503,0.6339720504621997,0.7478643749972026,173.3814945626247,165.67026024754645,266.7474630932773,209.79253168871847,255.1781013444837,266.7343935824764,151.96313702021345,229.3298391064309,348.80822574015076,490.7937976151139,393.3605604494745,584.6981306520012,437.4190420399294,557.5684855108998,516.830576682209,415.6895265591608,0.007213343721451821,4.1241242463368175e-10,0.0057227905945741306,7.468506841392216e-10,0.005275058443510085,0.0,0.003424742066747699,0.05742839311158754,0.048683433130539466,985209.5253968848,776022.0529528155,836844.9416432434,0.019952527720699238,0.015605638659074253,0.03145358740038609,0.08653313360497267,0.043897663395310794,0.20928485935021904,0.008962506516634107,0.02568777871570404
