,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
109,2018-12-26 12:00:00,4.541666666666667,4943.920666118772,4058.09508453391,4005.433788202082,17.68592871310584,18.637122895724104,9.070921829049789,17.01127778053153,8.214048926530308,19.43423715000433,24.286537852436616,19.968520408966953,0.7132817904081808,0.7162808899806029,0.8464126531643431,0.7540178526404298,0.8302188385645891,0.8333587669625987,0.6789800694395687,0.7979282208726817,371303.80550410156,375041.63448117784,539293.9904128829,422392.31054046995,518821.534360794,522793.9368172102,328928.19550209865,477927.132733823,360.3785566906813,507.7087536937976,409.74827006462885,585.4798672807349,457.7433493087329,562.6186994613529,524.3634247670192,435.9012580620204,0.007237669551834999,7.683987367597536e-10,0.005741413170160702,4.662580792479688e-10,0.00586300046174674,4.653505299740039e-10,0.1412817773036329,0.187832200684372,0.11482089033641651,520966.8980659787,412204.25573380257,650628.8225591913,0.07083828226198902,0.017439526789673893,0.06648080517272235,0.07053333148796044,0.03666646627667167,0.14116253481778407,0.0035210677377025368,0.046792550347405
110,2018-12-26 13:00:00,4.583333333333333,4943.678758828465,4057.948297165401,4005.3751875405433,17.699188279923124,18.644526569894655,9.090073725525789,17.023117244481995,8.225993305876761,19.446870083942393,24.294002678495552,19.979922316415294,0.7167040731802972,0.7208356893124795,0.8502073119179707,0.7567318648822053,0.8337870744892174,0.8360081578855889,0.6827076593812326,0.8015680534236392,375569.4143854777,380726.7362406487,544085.1657416767,425815.45995485893,523335.7051293782,526144.7793462507,333495.0215214037,482538.33756924025,361.2131085537736,509.10614752813353,411.0088631119484,585.547665919807,459.2255033693652,562.9551954863219,524.9473956736551,437.45600663916343,0.007240435787287334,8.131935792692906e-10,0.005743091699245995,5.396631054200319e-10,0.005864675723654646,8.178405272830327e-10,0.14093235095305257,0.1875717900262237,0.11454975907734688,521871.9994334998,412772.2658702846,651318.2870729293,0.06859251870066939,0.016610506103545947,0.06401852527189351,0.0691515294527241,0.03490077478544217,0.13674867983139483,0.0029460820215850146,0.044843418321182216
111,2018-12-26 14:00:00,4.625,4943.42274922584,4057.7784004265527,4005.2721985186236,17.71240472632433,18.652061644444924,9.10951136466155,17.03531722420507,8.238086375023489,19.460023697660585,24.30184931047323,19.9914492376398,0.7201152266101734,0.7254713272047739,0.8540585862598512,0.7595285197355306,0.8373997296567028,0.8387667462673813,0.6866259055942062,0.8052477941403013,379826.83495215856,386522.523906519,548945.0358167731,429344.6694367709,527904.4019931102,529632.7064813678,338306.4787665577,487200.196346565,362.03741214853596,510.49008135469336,412.269456159268,585.6090535847976,460.6880549510577,563.2831603432647,525.5092362329982,439.0107296523387,0.007243363284172704,8.557438094004351e-10,0.005745034486425507,6.094541221784584e-10,0.005867619949552865,1.1867063116195808e-09,0.1405625543212703,0.18727038179178102,0.11407325348081776,522831.1249850319,413430.3723630858,652531.3789700944,0.06640368003319672,0.01580237636198544,0.06159965985652912,0.0679011895338242,0.03319053778816239,0.13246142924288337,0.0023963768731024454,0.042934085030783775
112,2018-12-26 15:00:00,4.666666666666667,4943.153343959764,4057.5865320798084,4005.122758966214,17.725587447137567,18.65974234645645,9.129209262242986,17.04790325099547,8.250324544118262,19.473724266576024,24.31010313136388,20.003107833203348,0.7235176754948502,0.7301965562713908,0.8579614268782266,0.7624136698510577,0.8410557316429941,0.8416400426134499,0.6907474831754358,0.8089695692751124,384078.7752766814,392439.8028330365,553866.9067778112,432987.36482452194,532526.0237945013,533264.4737050926,343379.33238417364,491915.1763604022,362.85098489997796,511.84580593364694,413.530048479351,585.6632779016333,462.12732822023696,563.6024165892794,526.0429188600269,440.56455693625537,0.007246443961886545,8.945658677221637e-10,0.0057472285212653495,6.685900473169125e-10,0.005871892092274696,1.5757865773279573e-09,0.14017340813707524,0.18692999444809433,0.11338183237846433,523841.83777823346,414174.4553260499,654294.7311640977,0.06427149465965035,0.015022945210478854,0.05922331555274119,0.06679738435981457,0.031537986982577315,0.12830190355109866,0.001877368820786373,0.04106463688888964
113,2018-12-26 16:00:00,4.708333333333333,4942.871716733288,4057.376046561112,4004.924323314104,17.738742405713026,18.667567441465813,9.14912565017747,17.060883535437796,8.26269547070973,19.48797081656378,24.318761936278396,20.01488399651412,0.7269129589698744,0.7350106170605982,0.8619075580569817,0.7653891973771003,0.8447513932930675,0.8446278426293876,0.6950712911049639,0.8127288755787405,388326.85825081234,398477.45705198304,558840.0225905284,436745.95287907694,537195.6582918837,537039.582912934,348713.4194043876,496677.33579738,363.6534290853184,513.1596048124612,414.7903145997158,585.7100933551457,463.5395792045133,563.9128238802589,526.5434414623227,442.11527751830215,0.007249664399010345,9.279968876854961e-10,0.00574963544543569,7.088115896561736e-10,0.005877564923953076,1.9868243979587256e-09,0.139766607772163,0.18655657898999856,0.11246371802978228,524899.9413425361,414991.79769152263,656641.9598363115,0.06219546260821182,0.01427895701282642,0.05688921613878788,0.06584487273318579,0.029945222161468523,0.12427075106721969,0.0013933764709053154,0.03923666694115243
114,2018-12-26 17:00:00,4.75,4942.579564753107,4057.1528984964566,4004.674126491318,17.751872811793987,18.675519260610052,9.169207219035409,17.074246454389932,8.275175744487134,19.502734097016432,24.32780256301891,20.026741057563164,0.7303019054672212,0.739902639547143,0.8658864173385595,0.7684524378898202,0.8484797210654902,0.84772401184998,0.6995857632491527,0.8165140068789674,392571.8326248161,404621.60417918756,563850.7662758877,440617.07910138427,541904.2181064474,540950.0216281466,354295.53706591914,501471.6025358308,364.44444628989686,514.4202908195482,416.0490222436552,585.7496631940866,464.9212852367659,564.2142864766502,527.0071805239667,443.65971033727266,0.007253005187806013,9.543342928601385e-10,0.005752187167158453,7.213771250613751e-10,0.005884717491785728,2.4185494304315424e-09,0.13934460478035526,0.1861606993242496,0.11130611711204197,525999.2516984183,415859.52346093196,659610.8039103866,0.06017483492667764,0.013575358453695006,0.05459869992880622,0.0650401253431998,0.02841391016182584,0.12036806005995428,0.0009473281541235746,0.03745269842908458
115,2018-12-26 18:00:00,4.791666666666667,4942.2791212310285,4056.925794549945,4004.3695633986426,17.76497971987442,18.683571498556805,9.189393865862138,17.08795861177413,8.287729003332426,19.51796370392183,24.337187168819842,20.038627321747338,0.733684787150876,0.7448564404809913,0.8698860962311136,0.7715957358598607,0.8522298522262385,0.8509179794978509,0.7042720026757446,0.8203084607002119,396813.76078023616,410851.5515331349,568883.8596941257,444591.05188622396,546637.7444412969,544982.1646705499,360103.1709219567,506276.83355329453,365.2238351935053,515.6182487804913,417.3043843046228,585.7824213153506,466.2693552674429,564.5067540445593,527.4318876819684,445.19409083951894,0.007256440791260309,9.73617721470073e-10,0.005754784124808674,7.077059853354535e-10,0.005893424269735281,2.866011842450823e-09,0.13891062495551332,0.1857578016581901,0.1098969764536405,527131.5317541938,416743.9156752036,663238.88442514,0.05820863629164059,0.01291597283208405,0.052353955664504154,0.06437414906123401,0.026945101758415652,0.11659335831395316,0.000540815145534021,0.03571565403275665
116,2018-12-26 19:00:00,4.833333333333333,4941.972606899955,4056.7029945516415,4004.0086522593465,17.77806196560976,18.69168959618423,9.209617785628517,17.101970984508426,8.300311047813807,19.533594433109283,24.346856203467123,20.05048288239185,0.7370613035045085,0.7498507588150666,0.873893160193177,0.7748078535111592,0.8559885827405257,0.8541960708922954,0.7091002727536069,0.8240931130260843,401051.99394038063,417140.06717660563,573922.150599677,448653.61264917225,551379.3526291264,549118.4713445401,366100.0250477423,511068.58287832123,365.99148479229666,516.7466467685445,418.55439515324434,585.8091546858509,467.58123536986557,564.7902235920205,527.8167137043263,446.7143614573118,0.0072599458150576016,9.865828120592556e-10,0.005757331866355881,6.73134510787089e-10,0.005903741912368104,3.319986660800455e-09,0.1384678760661695,0.18536253948554549,0.10822712684716074,528288.5435901463,417612.80762934015,667558.3714890571,0.05629569708754386,0.012302949260415643,0.05015735991918708,0.06383081668629376,0.02553917895175041,0.11294559739694908,0.0001741107670690432,0.03402849177283987
117,2018-12-26 20:00:00,4.875,4941.662010899063,4056.4910783449554,4003.590572979125,17.791116448740972,18.699834390540726,9.229805523160946,17.116219555606133,8.312876799092198,19.549546935141837,24.356734492488474,20.062240833954547,0.7404306543539347,0.7548615011895498,0.8778930551925765,0.778074115949119,0.8597424458614936,0.8575416447939118,0.7140330348174679,0.8278466055907613,405285.2603226402,423456.2000507338,578947.1381168199,452786.11407783197,556111.8670350806,553337.674214556,372239.66990928014,515819.60641575744,366.74735842860326,517.8015092330386,419.79705181782975,585.8308993622595,468.85496665201987,565.064733984803,528.1620302403717,448.2164278621091,0.007263497513181015,9.937960731178337e-10,0.005759755150594715,6.217705193336027e-10,0.005915693864346986,3.766184619635892e-09,0.13801923135207617,0.18498658589079142,0.1062927739122076,529462.8746000512,418440.41402955214,672589.5486462461,0.054434705453390575,0.011736854847535248,0.048011077935873434,0.06338898120380274,0.024195856817980352,0.10942323153826639,-0.00015362715582303165,0.03239392132313424
118,2018-12-26 21:00:00,4.916666666666667,4941.349144019324,4056.295332550059,4003.1163048823437,17.804138727484396,18.70796630854279,9.249882690794063,17.13062497630531,8.32538465578648,19.565730260340818,24.366741709465607,20.07382782922249,0.7437916932786175,0.7598643219282052,0.8818710424379925,0.7813763337090671,0.8634790136899341,0.8609356271495693,0.7190301775577675,0.8315455237529314,409511.855529604,429768.5501896905,583940.1585081484,456965.4202165243,560819.4678622066,557615.469414816,378471.9990780041,520500.10215048504,367.4914756181837,518.7810962304945,421.03049396646384,585.8487759975661,470.08920457340844,565.33035637441,528.4691417721655,449.69638058367246,0.007267075179044239,9.956472432997245e-10,0.005761993524464316,5.565180361022806e-10,0.005929252128977675,4.183831129075288e-09,0.1375673064354438,0.18463931969345704,0.10409844874862029,530647.74051117,419205.8753948335,678332.8335951811,0.05262426075141626,0.011217113786164402,0.045916842185040864,0.06302581264684123,0.022914223599461835,0.10602434668777386,-0.0004440625724741116,0.03081419189733501
119,2018-12-26 22:00:00,4.958333333333333,4941.035694354188,4056.1201295419332,4002.5894433959215,17.817123637066814,18.716043966391467,9.269779199866615,17.1450996013117,8.337794167887623,19.582054148066316,24.37679163913303,20.08517066352368,0.7471430872550388,0.7648337613882275,0.8858132349207789,0.7846944154758441,0.8671862022848403,0.8643590884120028,0.7240486490461793,0.8351664983746462,413729.8422455029,436044.21346529055,588883.691733925,461165.94973667985,565486.8178383956,561927.7799468995,384742.7851662882,525080.383360394,368.22390218269487,519.6860330047441,422.25311284138246,585.8639902479543,471.28318972972573,565.5871865370145,528.7400854372399,451.150649329586,0.007270659509120118,9.923348905200287e-10,0.005763996989394284,4.790870659692955e-10,0.005944313921042346,4.545171344652097e-09,0.13711453970633802,0.18432849778065175,0.10166078653767519,531836.7782759287,419891.8248505729,684758.0966722814,0.05086290326159851,0.01074201205246058,0.043875805918337236,0.06271678176547076,0.02169282430373351,0.10274676251380903,-0.0006994824817423075,0.02929097660152537
120,2018-12-26 23:00:00,5.0,4940.723287483955,4055.9693033518247,4002.017079058832,17.83006591173365,18.72402264590584,9.28943537368498,17.159553867039538,8.350062682393144,19.598428943840442,24.386797268394115,20.096204028763516,0.7504834771964798,0.7697423085884648,0.8897078086062703,0.7880078301959158,0.870851269588101,0.8677932261588227,0.7290449989542912,0.838688681143495,417937.25230888464,442247.6261305794,593762.8781800217,465361.53452297504,570097.805080796,566250.7421652284,390996.8932598537,529534.0169144646,368.9447437547749,520.5197368749182,423.46373865358044,585.8776981740755,472.4366631239631,565.8353370679152,528.9775988843701,452.57608805685544,0.00727423191472599,9.83877198853989e-10,0.005765721702831773,3.9018667943420517e-10,0.005960676537883094,4.8150815382794355e-09,0.13666327925683486,0.18406092198151358,0.09901259350900993,533023.8203658691,420482.956350268,691792.4632512532,0.04914913370124481,0.010308534973937895,0.041888284989397256,0.062438387105205384,0.020529790008678182,0.09958813418105557,-0.0009227639837532607,0.02782534246510868
121,2018-12-27 00:00:00,5.041666666666667,4940.4135432642115,4055.8464647814053,4001.4107254708797,17.84296015544669,18.731852897786595,9.308800643480016,17.17390215686794,8.362150312671481,19.614768365085943,24.396678179847793,20.106870794378448,0.7538114703901251,0.7745595419260355,0.8935447440573456,0.7912969515958161,0.8744622999607757,0.871219945125848,0.7339790705399395,0.8420938342614771,422132.07782976114,448339.5048205943,598565.1864829175,469527.1330615581,574637.4155547237,570561.4428259333,397182.9810516649,533837.9365516688,369.6541300480302,521.2877497833542,424.66154063818715,585.8909487696162,473.54978969105906,566.0749384384817,529.1849299326825,453.97013541661426,0.0072777738726418646,9.701168830616038e-10,0.0057671263748777365,2.8968245086232336e-10,0.0059780108314209,4.950427887311565e-09,0.1362158649098716,0.18384299810091076,0.09620714033789268,534202.6803213623,420964.82149267674,699306.6078895028,0.04748145286999461,0.009912761296142335,0.039953986395568665,0.0621693162919804,0.019422945572287197,0.09654593987617753,-0.0011171968581397743,0.026417649860925044
122,2018-12-27 01:00:00,5.083333333333333,4940.108131067086,4055.7552669522247,4000.7873279878863,17.855801030065308,18.739483999365365,9.32783007075926,17.18806441599536,8.374022633444705,19.630990080958103,24.40636364907402,20.11712422932222,0.7571256890664793,0.7792542564112734,0.8973151373910916,0.7945434283623175,0.8780090092759238,0.874621978810005,0.738815547288753,0.8453670397699896,426312.33308198757,454279.56460843683,603279.543266892,473639.31111917127,579092.7429846524,574838.075875792,403255.5461822367,537973.3349529749,370.3521993153076,521.9976509189156,425.84597967530914,585.9046536802808,474.62309314419036,566.306140163951,529.365683184569,455.3308683839275,0.007281266293420886,9.50933957723703e-10,0.005768169231700841,1.7781097716614015e-10,0.005995832371815221,4.898935159647537e-09,0.13577470801324,0.18368120702201995,0.09332282913683898,535366.9426110625,421322.81498393224,707099.095313556,0.04585839812392642,0.009549929596415386,0.03807213306237614,0.06189105713960841,0.018369895283719496,0.09361746687520021,-0.0012863452208019272,0.025067568043197333
123,2018-12-27 02:00:00,5.125,4939.808758038515,4055.6992885003933,4000.1704148811023,17.868583912230246,18.74687182570361,9.346484993614416,17.201968085247692,8.385650280985518,19.64701520304236,24.41579097449446,20.126932669853968,0.7604249399405003,0.7837993060304624,0.9010113283348591,0.7977306274377407,0.8814826254823923,0.8779827826579469,0.7435231189235881,0.848498189648494,430476.2693277871,460032.68219442846,607896.4868449997,477676.8140374485,583452.8327074989,579059.8102505715,409173.9831789572,541927.5361650028,371.0390841020631,522.6594742929359,427.016852199834,585.919561580347,475.65743389356675,566.5291088166717,529.5237012553885,456.6569272153138,0.007284689655668692,9.269071946272456e-10,0.005768809351218639,5.969443188817587e-11,0.0060134685383899525,4.623450935682546e-09,0.13534227447763636,0.18358189748584097,0.09046851959514801,536510.0069793831,421542.6605501438,714878.1203927877,0.04427857444749998,0.009214238701513998,0.03624143574553847,0.061588415824085196,0.017368058420131983,0.0907998373803311,-0.0014339438790125507,0.02377421302810507
